sim_id,job_id,scenario_key,replicate_num,run_date,project_version,master_seed,ac_amount,fragmentation,habitat,niche_breadth,dispersal_type,dispersal_kernel,dispersal_ratio,dispersal_dist,edge_effect,status,state_file,sampled_files
"0148",26335086,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","007",2026-08-23,"2.0",93,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0148_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0148_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0148_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0148_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r007_rand.csv"
"0149",26335086,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","007",2026-08-23,"2.0",94,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0149_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0149_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0149_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0149_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r007_rand.csv"
"0150",26335086,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","007",2026-08-23,"2.0",95,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0150_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r007.rds","output/sampled_data/0150_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r007_all.csv; output/sampled_data/0150_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r007_cb.csv; output/sampled_data/0150_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r007_rand.csv"
"0151",26335086,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","008",2026-08-23,"2.0",96,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0151_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0151_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0151_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0151_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0152",26335086,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","008",2026-08-23,"2.0",97,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0152_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0152_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0152_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0152_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0153",26335086,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","008",2026-08-23,"2.0",98,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0153_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0153_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0153_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0153_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0154",26335086,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","008",2026-08-23,"2.0",99,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0154_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0154_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0154_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0154_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0155",26335086,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","008",2026-08-23,"2.0",100,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0155_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0155_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0155_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0155_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0156",26335086,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","008",2026-08-23,"2.0",101,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0156_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0156_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0156_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0156_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0157",26335086,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","008",2026-08-23,"2.0",102,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0157_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0157_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0157_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0157_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r008_rand.csv"
"0158",26335086,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","008",2026-08-23,"2.0",103,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0158_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0158_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0158_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0158_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r008_rand.csv"
"0159",26335086,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","008",2026-08-23,"2.0",104,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0159_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r008.rds","output/sampled_data/0159_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r008_all.csv; output/sampled_data/0159_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r008_cb.csv; output/sampled_data/0159_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r008_rand.csv"
"0160",26336155,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","009",2026-08-24,"2.0",156,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0160_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0160_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0160_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0160_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0161",26336155,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","009",2026-08-24,"2.0",157,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0161_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0161_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0161_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0161_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0162",26336155,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","009",2026-08-24,"2.0",158,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0162_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0162_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0162_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0162_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0163",26336155,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","009",2026-08-24,"2.0",159,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0163_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0163_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0163_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0163_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0164",26336155,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","009",2026-08-24,"2.0",160,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0164_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0164_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0164_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0164_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0165",26336155,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","009",2026-08-24,"2.0",161,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0165_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0165_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0165_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0165_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0166",26336155,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","009",2026-08-24,"2.0",162,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0166_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0166_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0166_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0166_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r009_rand.csv"
"0167",26336155,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","009",2026-08-24,"2.0",163,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0167_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0167_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0167_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0167_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r009_rand.csv"
"0168",26336155,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","009",2026-08-24,"2.0",164,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0168_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r009.rds","output/sampled_data/0168_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r009_all.csv; output/sampled_data/0168_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r009_cb.csv; output/sampled_data/0168_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r009_rand.csv"
"0169",26336155,"ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2","010",2026-08-24,"2.0",165,0.7,0.2,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0169_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0169_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0169_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0169_ac0.7_hab0.1_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0170",26336155,"ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2","010",2026-08-24,"2.0",166,0.7,0.5,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0170_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0170_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0170_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0170_ac0.7_hab0.1_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0171",26336155,"ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2","010",2026-08-24,"2.0",167,0.7,0.8,0.1,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0171_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0171_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0171_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0171_ac0.7_hab0.1_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
"0172",26336155,"ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2","010",2026-08-24,"2.0",168,0.7,0.2,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0172_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0172_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0172_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0172_ac0.7_hab0.3_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0173",26336155,"ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2","010",2026-08-24,"2.0",169,0.7,0.5,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0173_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0173_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0173_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0173_ac0.7_hab0.3_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0174",26336155,"ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2","010",2026-08-24,"2.0",170,0.7,0.8,0.3,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0174_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0174_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0174_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0174_ac0.7_hab0.3_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
"0175",26336155,"ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2","010",2026-08-24,"2.0",171,0.7,0.2,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0175_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0175_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0175_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0175_ac0.7_hab0.5_frag0.2_edge1_nb0.1_disp2_r010_rand.csv"
"0176",26336155,"ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2","010",2026-08-24,"2.0",172,0.7,0.5,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0176_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0176_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0176_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0176_ac0.7_hab0.5_frag0.5_edge1_nb0.1_disp2_r010_rand.csv"
"0177",26336155,"ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2","010",2026-08-24,"2.0",173,0.7,0.8,0.5,0.1,"short_long","exponential",1,2,1,"complete","output/model_states/0177_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r010.rds","output/sampled_data/0177_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r010_all.csv; output/sampled_data/0177_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r010_cb.csv; output/sampled_data/0177_ac0.7_hab0.5_frag0.8_edge1_nb0.1_disp2_r010_rand.csv"
"0178",26338081,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1","004",2026-08-24,"2.0",82,0.7,0.2,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0178_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r004.rds","output/sampled_data/0178_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r004_all.csv; output/sampled_data/0178_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r004_cb.csv; output/sampled_data/0178_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r004_rand.csv"
"0179",26338081,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1","004",2026-08-24,"2.0",83,0.7,0.5,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0179_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r004.rds","output/sampled_data/0179_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r004_all.csv; output/sampled_data/0179_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r004_cb.csv; output/sampled_data/0179_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r004_rand.csv"
"0180",26338081,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1","004",2026-08-24,"2.0",84,0.7,0.8,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0180_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r004.rds","output/sampled_data/0180_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r004_all.csv; output/sampled_data/0180_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r004_cb.csv; output/sampled_data/0180_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r004_rand.csv"
"0181",26338081,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4","004",2026-08-24,"2.0",85,0.7,0.2,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0181_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r004.rds","output/sampled_data/0181_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r004_all.csv; output/sampled_data/0181_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r004_cb.csv; output/sampled_data/0181_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r004_rand.csv"
"0182",26338081,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4","004",2026-08-24,"2.0",86,0.7,0.5,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0182_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r004.rds","output/sampled_data/0182_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r004_all.csv; output/sampled_data/0182_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r004_cb.csv; output/sampled_data/0182_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r004_rand.csv"
"0183",26338081,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4","004",2026-08-24,"2.0",87,0.7,0.8,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0183_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r004.rds","output/sampled_data/0183_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r004_all.csv; output/sampled_data/0183_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r004_cb.csv; output/sampled_data/0183_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r004_rand.csv"
"0184",26338081,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8","004",2026-08-24,"2.0",88,0.7,0.2,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0184_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r004.rds","output/sampled_data/0184_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r004_all.csv; output/sampled_data/0184_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r004_cb.csv; output/sampled_data/0184_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r004_rand.csv"
"0185",26338081,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8","004",2026-08-24,"2.0",89,0.7,0.5,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0185_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r004.rds","output/sampled_data/0185_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r004_all.csv; output/sampled_data/0185_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r004_cb.csv; output/sampled_data/0185_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r004_rand.csv"
"0186",26338081,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8","004",2026-08-24,"2.0",90,0.7,0.8,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0186_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r004.rds","output/sampled_data/0186_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r004_all.csv; output/sampled_data/0186_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r004_cb.csv; output/sampled_data/0186_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp8_r004_rand.csv"
"0187",26338081,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1","005",2026-08-24,"2.0",91,0.7,0.2,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0187_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r005.rds","output/sampled_data/0187_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r005_all.csv; output/sampled_data/0187_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r005_cb.csv; output/sampled_data/0187_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp1_r005_rand.csv"
"0188",26338081,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1","005",2026-08-24,"2.0",92,0.7,0.5,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0188_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r005.rds","output/sampled_data/0188_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r005_all.csv; output/sampled_data/0188_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r005_cb.csv; output/sampled_data/0188_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp1_r005_rand.csv"
"0189",26338081,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1","005",2026-08-24,"2.0",93,0.7,0.8,0.15,0.1,"short_long","exponential",1,1,1,"complete","output/model_states/0189_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r005.rds","output/sampled_data/0189_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r005_all.csv; output/sampled_data/0189_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r005_cb.csv; output/sampled_data/0189_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp1_r005_rand.csv"
"0190",26338081,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4","005",2026-08-24,"2.0",94,0.7,0.2,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0190_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r005.rds","output/sampled_data/0190_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r005_all.csv; output/sampled_data/0190_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r005_cb.csv; output/sampled_data/0190_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp4_r005_rand.csv"
"0191",26338081,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4","005",2026-08-24,"2.0",95,0.7,0.5,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0191_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r005.rds","output/sampled_data/0191_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r005_all.csv; output/sampled_data/0191_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r005_cb.csv; output/sampled_data/0191_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp4_r005_rand.csv"
"0192",26338081,"ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4","005",2026-08-24,"2.0",96,0.7,0.8,0.15,0.1,"short_long","exponential",1,4,1,"complete","output/model_states/0192_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r005.rds","output/sampled_data/0192_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r005_all.csv; output/sampled_data/0192_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r005_cb.csv; output/sampled_data/0192_ac0.7_hab0.15_frag0.8_edge1_nb0.1_disp4_r005_rand.csv"
"0193",26338081,"ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8","005",2026-08-24,"2.0",97,0.7,0.2,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0193_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r005.rds","output/sampled_data/0193_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r005_all.csv; output/sampled_data/0193_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r005_cb.csv; output/sampled_data/0193_ac0.7_hab0.15_frag0.2_edge1_nb0.1_disp8_r005_rand.csv"
"0194",26338081,"ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8","005",2026-08-24,"2.0",98,0.7,0.5,0.15,0.1,"short_long","exponential",1,8,1,"complete","output/model_states/0194_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r005.rds","output/sampled_data/0194_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r005_all.csv; output/sampled_data/0194_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r005_cb.csv; output/sampled_data/0194_ac0.7_hab0.15_frag0.5_edge1_nb0.1_disp8_r005_rand.csv"
